function_name,duration,high_res_duration
GrabImageStereo,41674448,41674418
ComputePyramid,690340,690340
ComputePyramid,891723,891723
DistributeOctTree,216110,216110
DistributeOctTree,491771,491752
DistributeOctTree,412916,412916
DistributeOctTree,495168,495168
DistributeOctTree,308451,308451
DistributeOctTree,280760,280760
DistributeOctTree,202496,202476
DistributeOctTree,230988,230998
DistributeOctTree,134079,134069
DistributeOctTree,131243,131244
DistributeOctTree,95327,95317
DistributeOctTree,94025,94015
DistributeOctTree,56685,56675
DistributeOctTree,61825,61815
DistributeOctTree,46556,46556
DistributeOctTree,45023,45023
addBorderToCoordinates,46787,46787
addBorderToCoordinates,24635,24635
computeOrientation,130251,130251
computeOrientation,187919,187919
addBorderToCoordinates,39072,39072
addBorderToCoordinates,49191,49191
computeOrientation,146251,146251
addBorderToCoordinates,47328,47328
computeOrientation,197907,197907
computeOrientation,132125,132125
addBorderToCoordinates,29264,29264
addBorderToCoordinates,36668,36668
computeOrientation,173742,173742
computeOrientation,123759,123769
addBorderToCoordinates,24145,24145
addBorderToCoordinates,30547,30547
computeOrientation,146782,146772
computeOrientation,114653,114653
addBorderToCoordinates,35927,35927
addBorderToCoordinates,22722,22722
computeOrientation,111186,111186
computeOrientation,158063,158063
addBorderToCoordinates,32149,32149
addBorderToCoordinates,38893,38893
computeOrientation,132115,132115
addBorderToCoordinates,42118,42118
computeOrientation,197346,197346
computeOrientation,131133,131133
ComputeKeyPointsOctTree,30596517,30596508
addBorderToCoordinates,27321,27321
GaussianBlur,117167,117167
computeOrientation,270151,270150
addBorderToCoordinates,36237,36237
computeDescriptors,359737,359748
computeOrientation,143857,143857
ComputeKeyPointsOctTree,31418592,31418592
GaussianBlur,149127,149127
GaussianBlur,288605,288605
computeDescriptors,368874,368884
GaussianBlur,95257,95257
computeDescriptors,576289,576289
computeDescriptors,316347,316347
GaussianBlur,84186,84186
GaussianBlur,152102,152112
computeDescriptors,641519,641519
computeDescriptors,564166,564166
GaussianBlur,63758,63758
GaussianBlur,200392,200392
computeDescriptors,470522,470532
GaussianBlur,56305,56305
computeDescriptors,649715,649715
GaussianBlur,59049,59049
computeDescriptors,453941,453941
GaussianBlur,52667,52667
computeDescriptors,451648,451648
GaussianBlur,119251,119251
computeDescriptors,564987,565007
GaussianBlur,45294,45294
computeDescriptors,525384,525384
GaussianBlur,60483,60483
computeDescriptors,624007,624007
computeDescriptors,407185,407185
GaussianBlur,58228,58228
computeDescriptors,379484,379484
GaussianBlur,46236,46236
computeDescriptors,315164,315164
Track,4257344,4257344
GrabImageStereo,43902318,43902308
ComputePyramid,594763,594763
ComputePyramid,1175800,1175820
DistributeOctTree,211623,211623
DistributeOctTree,656948,656928
DistributeOctTree,349428,349428
DistributeOctTree,481162,481152
DistributeOctTree,226650,226650
DistributeOctTree,378131,378121
DistributeOctTree,155298,155298
DistributeOctTree,253460,253460
DistributeOctTree,113881,113881
DistributeOctTree,171017,171017
DistributeOctTree,87642,87642
DistributeOctTree,107560,107550
DistributeOctTree,64280,64280
DistributeOctTree,79868,79868
DistributeOctTree,45224,45234
DistributeOctTree,54491,54491
addBorderToCoordinates,37640,37640
addBorderToCoordinates,31518,31508
computeOrientation,146182,146181
computeOrientation,193258,193268
addBorderToCoordinates,40335,40335
addBorderToCoordinates,49191,49171
computeOrientation,155939,155929
addBorderToCoordinates,49832,49832
computeOrientation,215369,215369
computeOrientation,141673,141673
addBorderToCoordinates,30928,30928
addBorderToCoordinates,37860,37860
computeOrientation,188009,188009
computeOrientation,115214,115214
addBorderToCoordinates,33863,33853
addBorderToCoordinates,28643,28643
computeOrientation,148225,148215
computeOrientation,134720,134720
addBorderToCoordinates,36538,36538
addBorderToCoordinates,27240,27240
computeOrientation,139699,139689
computeOrientation,134550,134550
addBorderToCoordinates,34885,34885
addBorderToCoordinates,26499,26499
computeOrientation,158213,158213
computeOrientation,155749,155749
addBorderToCoordinates,34934,34934
addBorderToCoordinates,25978,25968
computeOrientation,151801,151801
computeOrientation,150619,150619
ComputeKeyPointsOctTree,31792265,31792255
addBorderToCoordinates,29936,29936
GaussianBlur,131464,131464
computeOrientation,302090,302080
ComputeKeyPointsOctTree,31632318,31632299
computeDescriptors,297431,297441
GaussianBlur,114483,114483
GaussianBlur,199139,199119
computeDescriptors,453682,453692
computeDescriptors,674310,674320
GaussianBlur,71362,71362
GaussianBlur,64810,64800
computeDescriptors,498464,498464
GaussianBlur,70210,70210
computeDescriptors,678468,678468
GaussianBlur,149357,149347
computeDescriptors,480741,480741
GaussianBlur,59370,59370
computeDescriptors,552845,552835
computeDescriptors,340641,340641
GaussianBlur,72134,72153
GaussianBlur,120814,120814
computeDescriptors,505157,505157
computeDescriptors,626662,626672
GaussianBlur,53058,53058
GaussianBlur,47388,47377
computeDescriptors,535774,535784
GaussianBlur,123339,123339
computeDescriptors,906381,906381
GaussianBlur,64520,64520
computeDescriptors,556702,556702
computeDescriptors,353175,353195
GaussianBlur,52277,52287
computeDescriptors,297662,297662
GaussianBlur,47278,47288
computeDescriptors,277435,277435
Track,371749,371749
GrabImageStereo,41007500,41007500
ComputePyramid,609520,609520
ComputePyramid,864503,864493
DistributeOctTree,220549,220529
DistributeOctTree,583571,583561
DistributeOctTree,486302,486282
DistributeOctTree,517049,517039
DistributeOctTree,291120,291120
DistributeOctTree,351191,351242
DistributeOctTree,141362,141372
DistributeOctTree,152613,152613
DistributeOctTree,135311,135321
DistributeOctTree,176217,176217
DistributeOctTree,81031,81031
DistributeOctTree,98262,98252
DistributeOctTree,72535,72525
DistributeOctTree,72374,72364
DistributeOctTree,47829,47829
DistributeOctTree,43661,43661
addBorderToCoordinates,47498,47508
addBorderToCoordinates,30998,30998
computeOrientation,154988,155007
computeOrientation,196394,196394
addBorderToCoordinates,36588,36588
addBorderToCoordinates,49442,49432
computeOrientation,166388,166398
addBorderToCoordinates,40525,40525
computeOrientation,220188,220198
computeOrientation,145900,145890
addBorderToCoordinates,30947,30937
addBorderToCoordinates,44382,44393
computeOrientation,183220,183220
computeOrientation,137625,137625
addBorderToCoordinates,28483,28483
addBorderToCoordinates,37830,37821
computeOrientation,168763,168763
computeOrientation,124491,124491
addBorderToCoordinates,26609,26599
addBorderToCoordinates,28413,28403
computeOrientation,148065,148065
computeOrientation,112549,112549
addBorderToCoordinates,23514,23514
addBorderToCoordinates,28373,28373
computeOrientation,136673,136674
computeOrientation,133958,133958
addBorderToCoordinates,24465,24465
addBorderToCoordinates,28373,28373
computeOrientation,137465,137465
computeOrientation,117238,117238
ComputeKeyPointsOctTree,31540819,31540819
addBorderToCoordinates,29054,29054
GaussianBlur,128529,128529
computeOrientation,215540,215540
ComputeKeyPointsOctTree,31649239,31649229
computeDescriptors,384523,384533
GaussianBlur,162621,162621
GaussianBlur,84457,84457
computeDescriptors,583382,583392
computeDescriptors,508553,508553
GaussianBlur,97440,97460
GaussianBlur,189291,189291
computeDescriptors,471374,471374
GaussianBlur,74198,74198
computeDescriptors,593170,593170
GaussianBlur,89306,89306
computeDescriptors,537637,537637
GaussianBlur,66393,66393
computeDescriptors,543658,543668
GaussianBlur,134589,134589
computeDescriptors,379043,379043
GaussianBlur,54310,54310
computeDescriptors,429707,429707
computeDescriptors,377380,377379
GaussianBlur,58158,58158
GaussianBlur,113580,113590
computeDescriptors,547756,547745
computeDescriptors,469581,469581
GaussianBlur,45164,45164
GaussianBlur,102900,102900
computeDescriptors,473107,473107
GaussianBlur,43280,43280
computeDescriptors,553898,553907
GaussianBlur,45344,45344
computeDescriptors,418676,418676
computeDescriptors,395162,395152
Track,5026259,5026239
GrabImageStereo,45246401,45246401
ComputePyramid,817966,817956
ComputePyramid,845387,845377
DistributeOctTree,215319,215329
DistributeOctTree,680331,680321
DistributeOctTree,334370,334370
DistributeOctTree,476603,476593
DistributeOctTree,272986,272976
DistributeOctTree,386497,386507
DistributeOctTree,179733,179723
DistributeOctTree,259541,259551
DistributeOctTree,109693,109683
DistributeOctTree,172901,172901
DistributeOctTree,81121,81111
DistributeOctTree,136874,136873
DistributeOctTree,59400,59390
DistributeOctTree,84286,84286
DistributeOctTree,45685,45675
DistributeOctTree,56044,56054
addBorderToCoordinates,34925,34925
addBorderToCoordinates,35576,35576
computeOrientation,169073,169074
computeOrientation,153985,153975
addBorderToCoordinates,37900,37900
addBorderToCoordinates,43661,43651
computeOrientation,144488,144488
addBorderToCoordinates,54742,54742
computeOrientation,216661,216671
computeOrientation,147884,147894
addBorderToCoordinates,27210,27200
addBorderToCoordinates,36588,36588
computeOrientation,198007,197987
computeOrientation,138167,138166
addBorderToCoordinates,36228,36218
addBorderToCoordinates,40976,40976
computeOrientation,166579,166579
computeOrientation,116886,116886
addBorderToCoordinates,38050,38050
addBorderToCoordinates,25207,25197
computeOrientation,113781,113781
computeOrientation,163092,163103
addBorderToCoordinates,33081,33071
addBorderToCoordinates,40686,40696
computeOrientation,138516,138516
addBorderToCoordinates,43030,43030
computeOrientation,162802,162802
computeOrientation,128127,128127
ComputeKeyPointsOctTree,30961952,30961942
addBorderToCoordinates,34433,34434
GaussianBlur,115535,115535
computeOrientation,265141,265141
addBorderToCoordinates,30587,30587
computeDescriptors,416863,416863
computeOrientation,186095,186085
ComputeKeyPointsOctTree,31607058,31607038
GaussianBlur,82754,82744
GaussianBlur,82733,82733
computeDescriptors,417154,417154
GaussianBlur,73255,73255
computeDescriptors,529061,529051
GaussianBlur,171318,171328
computeDescriptors,468900,468900
GaussianBlur,60202,60222
computeDescriptors,594442,594452
computeDescriptors,371128,371128
GaussianBlur,79678,79668
GaussianBlur,111797,111797
computeDescriptors,503513,503513
computeDescriptors,602818,602828
GaussianBlur,123860,123909
GaussianBlur,143716,143726
computeDescriptors,456757,456756
GaussianBlur,52587,52587
computeDescriptors,604150,604160
GaussianBlur,58278,58289
computeDescriptors,557865,557875
computeDescriptors,321296,321316
GaussianBlur,44022,44022
GaussianBlur,43250,43250
computeDescriptors,420240,420239
computeDescriptors,494598,494607
GaussianBlur,47929,47929
computeDescriptors,418697,418687
GaussianBlur,42449,42458
computeDescriptors,447099,447098
Track,585065,585055
GrabImageStereo,41492596,41492576
ComputePyramid,566511,566511
ComputePyramid,854375,854384
DistributeOctTree,207805,207795
DistributeOctTree,629868,629868
DistributeOctTree,419208,419218
DistributeOctTree,538047,538057
DistributeOctTree,273968,273968
DistributeOctTree,351101,351091
DistributeOctTree,197085,197065
DistributeOctTree,200021,200021
DistributeOctTree,131503,131483
DistributeOctTree,132716,132716
DistributeOctTree,93794,93784
DistributeOctTree,98874,98864
DistributeOctTree,71513,71503
DistributeOctTree,58840,58839
DistributeOctTree,43781,43771
DistributeOctTree,50563,50573
addBorderToCoordinates,41126,41126
addBorderToCoordinates,34704,34714
computeOrientation,133878,133878
addBorderToCoordinates,29525,29525
computeOrientation,180685,180685
computeOrientation,125793,125793
addBorderToCoordinates,34615,34615
addBorderToCoordinates,29926,29926
computeOrientation,190724,190734
computeOrientation,122457,122457
addBorderToCoordinates,33141,33151
addBorderToCoordinates,37459,37460
computeOrientation,108080,108080
addBorderToCoordinates,25998,25998
computeOrientation,164435,164435
computeOrientation,157011,157011
addBorderToCoordinates,33022,33021
addBorderToCoordinates,31899,31899
computeOrientation,197697,197697
computeOrientation,126684,126684
addBorderToCoordinates,38732,38722
addBorderToCoordinates,24896,24896
computeOrientation,170997,170997
computeOrientation,168602,168612
addBorderToCoordinates,39734,39724
addBorderToCoordinates,23434,23424
computeOrientation,153405,153395
computeOrientation,182559,182558
ComputeKeyPointsOctTree,31086002,31085992
addBorderToCoordinates,36307,36307
GaussianBlur,131714,131714
computeOrientation,251086,251076
computeDescriptors,315735,315745
addBorderToCoordinates,45535,45535
GaussianBlur,95287,95287
computeOrientation,329481,329481
ComputeKeyPointsOctTree,32241795,32241815
computeDescriptors,270842,270852
GaussianBlur,173321,173331
GaussianBlur,184822,184822
computeDescriptors,448742,448752
computeDescriptors,589182,589192
GaussianBlur,85108,85108
GaussianBlur,92452,92442
computeDescriptors,525775,525775
GaussianBlur,55272,55272
computeDescriptors,559738,559748
GaussianBlur,76773,76773
computeDescriptors,406213,406213
GaussianBlur,56936,56946
computeDescriptors,530314,530304
computeDescriptors,298754,298754
GaussianBlur,62626,62626
GaussianBlur,85749,85749
computeDescriptors,426832,426832
computeDescriptors,529913,529913
GaussianBlur,46727,46717
GaussianBlur,40254,40254
computeDescriptors,389092,389092
computeDescriptors,437131,437131
GaussianBlur,50133,50133
computeDescriptors,382159,382159
GaussianBlur,120693,120693
computeDescriptors,397527,397527
GaussianBlur,40996,40996
computeDescriptors,338247,338247
Track,4178117,4178117
GrabImageStereo,44370141,44370131
ComputePyramid,680081,680071
ComputePyramid,669983,669972
DistributeOctTree,202526,202506
DistributeOctTree,337826,337826
DistributeOctTree,322137,322137
DistributeOctTree,405352,405352
DistributeOctTree,300497,300487
DistributeOctTree,294085,294105
DistributeOctTree,176668,176637
DistributeOctTree,184101,184101
DistributeOctTree,130963,130973
DistributeOctTree,142074,142074
DistributeOctTree,95848,95858
DistributeOctTree,96488,96468
DistributeOctTree,59099,59100
DistributeOctTree,61374,61374
DistributeOctTree,54621,54601
DistributeOctTree,44513,44513
addBorderToCoordinates,37189,37179
addBorderToCoordinates,38602,38602
computeOrientation,142825,142825
computeOrientation,177739,177739
addBorderToCoordinates,34674,34684
addBorderToCoordinates,48110,48120
computeOrientation,148275,148285
addBorderToCoordinates,47438,47438
computeOrientation,189110,189110
addBorderToCoordinates,33743,33743
computeOrientation,148094,148094
addBorderToCoordinates,50744,50744
computeOrientation,209609,209609
computeOrientation,135531,135531
addBorderToCoordinates,28543,28543
addBorderToCoordinates,37930,37930
computeOrientation,171929,171929
computeOrientation,122517,122518
addBorderToCoordinates,27652,27652
addBorderToCoordinates,31719,31719
computeOrientation,149417,149417
computeOrientation,129219,129219
addBorderToCoordinates,24806,24806
addBorderToCoordinates,28693,28693
